captured_at_utc,volcano,sensor,kind,last_modified_utc,md5,size_bytes,png_path
2026-05-09T05:42:01.271475+00:00,Isluga,MODIS,VRP,2026-05-08T21:43:22+00:00,4cb8c09660b6d31995cdd746aee70fe7,60272,data/png/Isluga/20260508_214322_MODIS_VRP.png
2026-05-09T05:42:01.512334+00:00,Isluga,MODIS,logVRP,2026-05-08T21:43:24+00:00,8a98362102cfe1f0d8f080a3c5c30b0b,80072,data/png/Isluga/20260508_214324_MODIS_logVRP.png
2026-05-09T05:42:01.757716+00:00,Isluga,MODIS,Dist,2026-05-08T21:43:28+00:00,9e675a0fecc22c9d362bde945b8de85a,58743,data/png/Isluga/20260508_214328_MODIS_Dist.png
2026-05-09T05:42:02.001135+00:00,Isluga,MODIS,Latest10NTI,2026-05-08T21:43:39+00:00,6eee5cb21d2ce5e02a2050029772971f,102270,data/png/Isluga/20260508_214339_MODIS_Latest10NTI.png
2026-05-09T05:42:02.250801+00:00,Isluga,VIIRS750,VRP,2026-05-09T03:46:07+00:00,b6363ffb69366dee6fd29972d18f43a6,68051,data/png/Isluga/20260509_034607_VIIRS750_VRP.png
2026-05-09T05:42:02.489565+00:00,Isluga,VIIRS750,logVRP,2026-05-09T03:46:12+00:00,639a7212204b89b1dbc3dc6cdf9f8fcd,89720,data/png/Isluga/20260509_034612_VIIRS750_logVRP.png
2026-05-09T05:42:02.739093+00:00,Isluga,VIIRS750,Dist,2026-05-09T03:46:17+00:00,04513c958eba873f52a356517618642f,69893,data/png/Isluga/20260509_034617_VIIRS750_Dist.png
2026-05-09T05:42:02.990900+00:00,Isluga,VIIRS750,Latest10NTI,2026-05-09T03:46:35+00:00,dad04a4a2723664915f538c0550ba5f4,210428,data/png/Isluga/20260509_034635_VIIRS750_Latest10NTI.png
2026-05-09T05:42:03.230163+00:00,Isluga,VIIRS375,VRP,2026-05-09T05:04:36+00:00,4c01a34fbd8b51bf9262398031fcbf5a,129501,data/png/Isluga/20260509_050436_VIIRS375_VRP.png
2026-05-09T05:42:03.471592+00:00,Isluga,VIIRS375,logVRP,2026-05-09T05:04:39+00:00,b9a058e2b8873213d4b7bea7d86d11fb,158310,data/png/Isluga/20260509_050439_VIIRS375_logVRP.png
2026-05-09T05:42:03.714287+00:00,Isluga,VIIRS375,Dist,2026-05-09T05:04:43+00:00,96c0ddb1dd291d6edd3078adba925369,115704,data/png/Isluga/20260509_050443_VIIRS375_Dist.png
2026-05-09T05:42:03.955338+00:00,Isluga,VIIRS375,Latest10NTI,2026-05-09T01:39:12+00:00,e3af5fa998fe31d5f8f3d55933dc93de,342023,data/png/Isluga/20260509_013912_VIIRS375_Latest10NTI.png
2026-05-09T05:42:04.200265+00:00,Isluga,COMB,VRP,2026-05-09T03:46:45+00:00,125bf05394fe6e800753152c15bc74ff,143630,data/png/Isluga/20260509_034645_COMB_VRP.png
2026-05-09T05:42:04.437126+00:00,Isluga,COMB,logVRP,2026-05-09T03:46:48+00:00,6d8f413af81a9a0ba48122844350f8d7,162713,data/png/Isluga/20260509_034648_COMB_logVRP.png
